,,feature_read_pairs,raw_read_pairs,raw_read_pairs_in_filtered_barcodes,usable_read_pairs
GEMX,F1,302262120,417507252,371427263,287107161
GEMX,F2,380610673,514201826,475455405,368950742
GEMX,F5,321522783,476869841,404084571,303157295
GEMX,F4,299232632,436773151,371056719,285552973
NextGEM,F1,127537739,163417948,152674775,123176000
NextGEM,F2,173475241,220946154,209641914,168919919
NextGEM,F5,145995173,188335606,161942429,136634809
NextGEM,F4,124043929,165487828,142570008,117741847
