kit_family	Assay	baseline_cost_per_cell	observed_cost
GEM-X	GEMX5P	0.0851375	0.0994513789609156
GEM-X	GEMX3P	0.0851375	0.082837993649167
NextGEM	NextGEM3P	0.196	0.229545381033266
NextGEM	NextGEM5P	0.196	0.279302028985507
NextGEM Flex	Flex	0.09525	0.106606229876832
Parse	Parse_v2	0.125	0.134765420918812
Parse	Parse_v3	0.1078	0.145124033301215
PIPseq	Fluent_V	0.045	0.0522242703087128
PIPseq	Fluent_v4	0.045	0.0597994830680078
Scale	Scale	0.068	0.0775363508656706
